TimeStamp,Date,CountyName,Province,PopulationCensus16,ConfirmedCovidCases,New Cases
1584748800000,21/03/2020,Carlow,Leinster,56932,3,3
1584748800000,21/03/2020,Cavan,Ulster,76176,3,3
1584748800000,21/03/2020,Clare,Munster,118817,9,9
1584748800000,21/03/2020,Cork,Munster,542868,104,104
1584748800000,21/03/2020,Donegal,Ulster,159192,8,8
1584748800000,21/03/2020,Dublin,Leinster,1347359,471,471
1584748800000,21/03/2020,Galway,Connacht,258058,33,33
1584748800000,21/03/2020,Kerry,Munster,147707,12,12
1584748800000,21/03/2020,Kildare,Leinster,222504,23,23
1584748800000,21/03/2020,Kilkenny,Leinster,99232,15,15
1584748800000,21/03/2020,Laois,Leinster,84697,6,6
1584748800000,21/03/2020,Leitrim,Connacht,32044,3,3
1584748800000,21/03/2020,Limerick,Munster,194899,18,18
1584748800000,21/03/2020,Longford,Leinster,40873,3,3
1584748800000,21/03/2020,Louth,Leinster,128884,13,13
1584748800000,21/03/2020,Mayo,Connacht,130507,6,6
1584748800000,21/03/2020,Meath,Leinster,195044,13,13
1584748800000,21/03/2020,Monaghan,Ulster,61386,3,3
1584748800000,21/03/2020,Offaly,Leinster,77961,10,10
1584748800000,21/03/2020,Roscommon,Connacht,64544,3,3
1584748800000,21/03/2020,Sligo,Connacht,65535,8,8
1584748800000,21/03/2020,Tipperary,Munster,159553,20,20
1584748800000,21/03/2020,Waterford,Munster,116176,9,9
1584748800000,21/03/2020,Westmeath,Leinster,88770,20,20
1584748800000,21/03/2020,Wexford,Leinster,149722,3,3
1584748800000,21/03/2020,Wicklow,Leinster,142425,22,22
1584835200000,22/03/2020,Carlow,Leinster,56932,3,0
1584835200000,22/03/2020,Cavan,Ulster,76176,5,2
1584835200000,22/03/2020,Clare,Munster,118817,11,2
1584835200000,22/03/2020,Cork,Munster,542868,123,19
1584835200000,22/03/2020,Donegal,Ulster,159192,11,3
1584835200000,22/03/2020,Dublin,Leinster,1347359,535,64
1584835200000,22/03/2020,Galway,Connacht,258058,35,2
1584835200000,22/03/2020,Kerry,Munster,147707,15,3
1584835200000,22/03/2020,Kildare,Leinster,222504,25,2
1584835200000,22/03/2020,Kilkenny,Leinster,99232,16,1
1584835200000,22/03/2020,Laois,Leinster,84697,8,2
1584835200000,22/03/2020,Leitrim,Connacht,32044,3,0
1584835200000,22/03/2020,Limerick,Munster,194899,19,1
1584835200000,22/03/2020,Longford,Leinster,40873,3,0
1584835200000,22/03/2020,Louth,Leinster,128884,16,3
1584835200000,22/03/2020,Mayo,Connacht,130507,9,3
1584835200000,22/03/2020,Meath,Leinster,195044,16,3
1584835200000,22/03/2020,Monaghan,Ulster,61386,3,0
1584835200000,22/03/2020,Offaly,Leinster,77961,13,3
1584835200000,22/03/2020,Roscommon,Connacht,64544,3,0
1584835200000,22/03/2020,Sligo,Connacht,65535,8,0
1584835200000,22/03/2020,Tipperary,Munster,159553,20,0
1584835200000,22/03/2020,Waterford,Munster,116176,13,4
1584835200000,22/03/2020,Westmeath,Leinster,88770,21,1
1584835200000,22/03/2020,Wexford,Leinster,149722,7,4
1584835200000,22/03/2020,Wicklow,Leinster,142425,28,6
1584921600000,23/03/2020,Carlow,Leinster,56932,3,0
1584921600000,23/03/2020,Cavan,Ulster,76176,5,0
1584921600000,23/03/2020,Clare,Munster,118817,12,1
1584921600000,23/03/2020,Cork,Munster,542868,133,10
1584921600000,23/03/2020,Donegal,Ulster,159192,11,0
1584921600000,23/03/2020,Dublin,Leinster,1347359,659,124
1584921600000,23/03/2020,Galway,Connacht,258058,40,5
1584921600000,23/03/2020,Kerry,Munster,147707,33,18
1584921600000,23/03/2020,Kildare,Leinster,222504,34,9
1584921600000,23/03/2020,Kilkenny,Leinster,99232,16,0
1584921600000,23/03/2020,Laois,Leinster,84697,9,1
1584921600000,23/03/2020,Leitrim,Connacht,32044,3,0
1584921600000,23/03/2020,Limerick,Munster,194899,19,0
1584921600000,23/03/2020,Longford,Leinster,40873,4,1
1584921600000,23/03/2020,Louth,Leinster,128884,18,2
1584921600000,23/03/2020,Mayo,Connacht,130507,9,0
1584921600000,23/03/2020,Meath,Leinster,195044,24,8
1584921600000,23/03/2020,Monaghan,Ulster,61386,3,0
1584921600000,23/03/2020,Offaly,Leinster,77961,13,0
1584921600000,23/03/2020,Roscommon,Connacht,64544,3,0
1584921600000,23/03/2020,Sligo,Connacht,65535,8,0
1584921600000,23/03/2020,Tipperary,Munster,159553,20,0
1584921600000,23/03/2020,Waterford,Munster,116176,15,2
1584921600000,23/03/2020,Westmeath,Leinster,88770,25,4
1584921600000,23/03/2020,Wexford,Leinster,149722,7,0
1584921600000,23/03/2020,Wicklow,Leinster,142425,39,11
1585008000000,24/03/2020,Carlow,Leinster,56932,3,0
1585008000000,24/03/2020,Cavan,Ulster,76176,6,1
1585008000000,24/03/2020,Clare,Munster,118817,25,13
1585008000000,24/03/2020,Cork,Munster,542868,154,21
1585008000000,24/03/2020,Donegal,Ulster,159192,12,1
1585008000000,24/03/2020,Dublin,Leinster,1347359,774,115
